Metabolite Name,Chinese Name,Class,Sub Class,Super Class,Direct Parent,KEGG ID,HMDB ID,Retention Time(min),Cellular Locations,n,tier,high_confidence,direction,log2FC,log2FC_CI_lo,log2FC_CI_hi,mean_log2_normal,mean_log2_overweight,p_ols_hc3,q_ols_hc3_bh,p_limma,t_limma,q_limma_bh,p_wilcoxon,q_wilcoxon_bh,n_outliers,n_after_outlier_removal,p_robust_ols,is_robust_to_outlier
"12-Hydroxy-8Z,10E,14Z-eicosatrienoic acid","12-羟基-8Z,10E,14Z-二十碳三烯酸",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,,HMDB0062747,10.2604945,,160,-,False,↑(超重肥胖>正常),0.3404,0.0232,0.6577,5.3495,5.6732,0.035466,0.539701,0.022105,2.3115,0.673917,0.043432,0.584389,2,158,0.041247,True
"8,9-DiHydroxy-5Z,11Z,14Z-eicosatrienoic acid",8，9-双羟基-5Z，11Z，14Z-二十碳三烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,C14773,HMDB0002311,9.56026735,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.1538,-0.2914,-0.0163,2.7564,2.6173,0.028392,0.539701,0.032457,-2.1579,0.673917,0.064301,0.584389,0,160,0.028392,True
"20-Hydroxy-4Z,7Z,10Z,13Z,16Z,18E-docosahexaenoic acid",20-羟基-4Z，7Z，10Z，13Z，16Z，18E-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060048,10.1243335,Membrane,160,-,False,↑(超重肥胖>正常),0.3178,0.0177,0.618,4.9363,5.2364,0.037924,0.539701,0.033268,2.1478,0.673917,0.029469,0.584389,1,159,0.054946,False
"15-Hydroxy-8Z,11Z,13E-eicosatrienoic acid","15-羟基-8Z,11Z,13E-二十碳三烯酸",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,,,10.176709,,160,-,False,↑(超重肥胖>正常),0.1605,-0.005,0.3259,3.0812,3.2338,0.057352,0.539701,0.06219,1.8783,0.673917,0.112723,0.617966,1,159,0.077607,False
"13-Hydroxy-4Z,7Z,10Z,14E,16Z,19Z-docosahexaenoic acid",13-羟基-4Z，7Z，10Z，14E，16Z，19Z-二十二碳六烯酸,Fatty Acyls,Fatty alcohols,Lipids and lipid-like molecules,Long-chain fatty alcohols,,HMDB0060043,10.0117177,Membrane,160,-,False,↑(超重肥胖>正常),0.1763,0.0052,0.3473,3.6599,3.8362,0.043448,0.539701,0.075082,1.7919,0.673917,0.065445,0.584389,0,160,0.043448,True
"16-Hydroxy-4Z,7Z,10Z,13Z,17E,19Z-docosahexaenoic acid",16-羟基-4Z，7Z，10Z，13Z，17E，19Z-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060047,10.02005785,Membrane,160,-,False,↑(超重肥胖>正常),0.2197,-0.0272,0.4666,2.7457,2.964,0.081215,0.6046,0.090305,1.7043,0.673917,0.0785,0.584389,1,159,0.049949,True
"14-Hydroxy-4Z,7Z,10Z,12E,16Z,19Z-docosahexaenoic acid","14-羟基-4Z,7Z,10Z,12E,16Z,19Z-二十二碳六烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,,HMDB0060044,10.0538205,Membrane,160,-,False,↑(超重肥胖>正常),0.2896,-0.068,0.6473,6.2341,6.5138,0.112478,0.628,0.093703,1.6864,0.673917,0.10746,0.617966,2,158,0.100876,False
"11-Hydroxy-5Z,8Z,11E,14Z-eicosatetraenoic acid",11-羟基-5Z，8Z，11E，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,,,10.016998,,160,-,False,↑(超重肥胖>正常),0.1433,0.0003,0.2863,5.3385,5.4895,0.0495,0.539701,0.095646,1.6764,0.673917,0.062062,0.584389,0,160,0.0495,True
"11-Hydroxy-4Z,7Z,9E,13Z,16Z,19Z-docosahexaenoic acid",11-羟基-4Z，6E，10Z，13Z，16Z，20Z-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060040,10.122853,Membrane,160,-,False,↑(超重肥胖>正常),0.2869,-0.1626,0.7363,4.8144,5.0873,0.210937,0.6424,0.106119,1.6252,0.673917,0.014481,0.584389,2,158,0.006838,True
Prostaglandin D1,前列腺素D1,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C06438,HMDB0005102,7.5757617,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2542,0.0035,0.505,1.4935,1.7236,0.046902,0.539701,0.108075,1.6161,0.673917,0.411302,0.882399,5,155,0.29164,False
"8-Hydroxy-5Z,9E,11Z,14Z-eicosatetraenoic acid",8-羟基-5Z，9E，11Z，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,C14776,HMDB0004679,10.102641,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1541,-0.0092,0.3174,4.9309,5.0952,0.064442,0.539701,0.113201,1.5929,0.673917,0.076514,0.584389,1,159,0.091724,False
"5,6-DiHydroxy-8Z,11Z,14Z-eicosatrienoic acid",5，6-双羟基-8Z，11Z，14Z-二十碳三烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,C14772,HMDB0002343,9.83148422222222,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.4461,-0.1532,1.0454,1.0489,1.5243,0.144611,0.6424,0.137709,1.492,0.673917,0.0785,0.584389,33,127,0.275383,False
"8-Hydroxy-9E,11Z,14Z-eicosatrienoic acid","8-羟基-9E,11Z,14Z-二十碳三烯酸",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,,HMDB0060052,10.273383,Membrane,160,-,False,↑(超重肥胖>正常),0.1355,-0.0242,0.2952,3.2195,3.3443,0.096372,0.628,0.148947,1.4504,0.673917,0.20379,0.650187,0,160,0.096372,False
Thromboxane B2,血栓烷B2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Thromboxanes,C05963,HMDB0003252,7.3283283,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1329,-0.0301,0.2959,7.3471,7.488,0.109942,0.628,0.157515,1.4203,0.673917,0.095152,0.617966,1,159,0.131405,False
"12-Hydroxy-5Z,8Z,10E,14Z-eicosatetraenoic acid",12-羟基-5Z，8Z，10E，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,C14777,HMDB0006111,10.079248,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2707,-0.1244,0.6658,9.7966,10.0489,0.179366,0.6424,0.169891,1.3789,0.673917,0.163624,0.617966,1,159,0.233332,False
"10-Hydroxy-4Z,7Z,11E,13Z,16Z,19Z-docosahexaenoic acid",10-羟基-4Z，7Z，11E，13Z，16Z，19Z-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060037,10.0619805,Membrane,160,-,False,↑(超重肥胖>正常),0.1659,-0.0714,0.4032,3.0521,3.2222,0.170647,0.6424,0.174011,1.3656,0.673917,0.18615,0.650187,0,160,0.170647,False
"1α,1β-Dihomo prostaglandin E2","1α,1β-二高 前列腺素 E2",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,,,8.3089018,,160,-,False,↑(超重肥胖>正常),0.2653,-0.1485,0.679,-0.5285,-0.3029,0.208868,0.6424,0.196106,1.2983,0.673917,0.153162,0.617966,1,159,0.271359,False
Linoleic acid,亚油酸,Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C01595,HMDB0000673,11.4158065,Cytoplasm,160,-,False,↓(超重肥胖<正常),-0.102,-0.2539,0.0498,14.7287,14.6506,0.187871,0.6424,0.202382,-1.2801,0.673917,0.382755,0.882399,0,160,0.187871,False
