enzyme,ratio,rationale,n_numerator,n_denominator,mean_log2_normal,mean_log2_overweight,log2FC,log2FC_CI_lo,log2FC_CI_hi,fold_change_linear,direction,p_ols_hc3,q_ols_hc3_bh,p_wilcoxon,q_wilcox_bh
COX,total_PG_AA / AA,AA 系 COX 总通量,8,1,-6.7972,-6.5998,0.213,-0.0166,0.4427,1.1591,↑,0.069078,0.283902,0.215528,0.646584
COX,PGE1 / PGE2,DGLA vs AA COX 偏移 (PGE1 抗炎 vs PGE2 促炎),1,1,-2.5188,-2.3918,0.1432,-0.176,0.4623,1.1043,↑,0.379243,0.487598,0.508988,0.704753
COX,PGE1 / DGLA,DGLA 系 COX 总通量,1,1,-10.9558,-10.7144,0.2644,-0.122,0.6509,1.2011,↑,0.179928,0.326497,0.456533,0.6848
PGDH,15-keto-PGE2 / PGE2,15-PGDH 代谢通量 (AA 系),2,1,0.5102,0.4842,-0.0094,-0.2021,0.1832,0.9935,↓,0.923443,0.977763,0.669925,0.813529
LOX,9-HODE / LA,9-LOX 通量 (LA 系),1,1,-8.4142,-8.3597,0.0623,-0.1288,0.2534,1.0441,↑,0.522984,0.588357,0.790806,0.889657
LOX,13-HODE / LA,15-LOX 通量 (LA 系),1,1,-9.1821,-9.1133,0.0777,-0.1117,0.2671,1.0553,↑,0.421495,0.505794,0.677941,0.813529
LOX,15-HETrE / DGLA,15-LOX 通量 (DGLA 系),1,1,-9.1794,-9.0266,0.1598,-0.0578,0.3774,1.1171,↑,0.150105,0.326497,0.372972,0.669824
LOX,12-HETrE / DGLA,12-LOX 通量 (DGLA 系),1,1,-6.9132,-6.5761,0.3756,0.0047,0.7465,1.2974,↑,0.047139,0.283902,0.086501,0.519006
LOX,12-HETE / AA,纯 12-LOX 通量 (AA 系),1,1,-5.2112,-4.8899,0.3754,-0.063,0.8139,1.2972,↑,0.093271,0.283902,0.158401,0.570244
LOX,15-HETE / AA,纯 15-LOX 通量 (AA 系),1,1,-9.2612,-9.065,0.2063,-0.0356,0.4481,1.1537,↑,0.094634,0.283902,0.409337,0.669824
LOX,12-HEPE / EPA,12-LOX 通量 (EPA 系),1,1,-8.2825,-8.0618,0.28,-0.1306,0.6907,1.2142,↑,0.181387,0.326497,0.3117,0.648218
LOX,14-HDoHE / DHA,12-LOX 通量 (DHA 系),1,1,-7.6539,-7.3244,0.3654,-0.0063,0.7372,1.2883,↑,0.054009,0.283902,0.08126,0.519006
CYP,20-HDoHE / DHA,"CYP4 ω-3 羟化通量 (DHA 系, 严格版)",1,1,-8.9645,-8.5696,0.4294,0.1141,0.7447,1.3467,↑,0.007611,0.136998,0.020063,0.361134
sEH,"8,9-DiHETrE / 8,9-EpETrE","sEH 8,9 位 (AA 通路)",1,1,-2.2752,-2.4422,-0.1445,-0.3431,0.054,0.9047,↓,0.153706,0.326497,0.125717,0.565726
sEH,"11,12-DiHETrE / 11,12-EpETrE","sEH 11,12 位 (AA 通路)",1,1,-3.0786,-3.1021,-0.001,-0.2062,0.2042,0.9993,↓,0.992209,0.992209,0.995621,0.995621
sEH,"9,10-DiHOME / 9,10-EpOME","sEH 9,10 位 (LA 通路)",1,1,-2.6471,-2.8388,-0.1588,-0.478,0.1604,0.8958,↓,0.329469,0.487598,0.91695,0.970888
sEH,"12,13-DiHOME / 12,13-EpOME","sEH 12,13 位 (LA 通路)",1,1,-1.5379,-2.1045,-0.3785,-1.0924,0.3353,0.7692,↓,0.298681,0.487598,0.324109,0.648218
sEH,"19,20-DiHDPA / 19,20-EpDPA","sEH 19,20 位 (DPA 通路)",1,1,-1.5227,-1.4095,0.1811,-0.212,0.5741,1.1337,↑,0.366647,0.487598,0.309954,0.648218
